site,genus,species,forklength,lowest_taxon,collection
GC,Lepomis,megalotis,45,L.megalotis,2018-07-28
GC,Lepomis,microlophus,44,L.microlophus,2018-07-28
GC,Lepomis,microlophus,163,L.microlophus,2018-07-28
GC,Lepomis,microlophus,95,L.microlophus,2018-07-28
GC,Lepomis,microlophus,43,L.microlophus,2018-07-28
GC,Lepomis,miniatus,79,L.miniatus,2018-07-28
GC,Micropterus,salmoides,70,M.salmoides,2018-07-28
GC,Micropterus,salmoides,65,M.salmoides,2018-07-28
GC,Micropterus,salmoides,58,M.salmoides,2018-07-28
GC,Micropterus,salmoides,47,M.salmoides,2018-07-28
GC,Micropterus,salmoides,57,M.salmoides,2018-07-28
GC,Notropis,texanus,38,N.texanus,2018-07-28
GC,Notropis,texanus,42,N.texanus,2018-07-28
GC,Notropis,texanus,44,N.texanus,2018-07-28
GC,Notropis,texanus,29,N.texanus,2018-07-28
GC,Notropis,texanus,36,N.texanus,2018-07-28
GC,Notropis,texanus,34,N.texanus,2018-07-28
GC,Notropis,texanus,38,N.texanus,2018-07-28
GC,Notropis,texanus,56,N.texanus,2018-07-28
GC,Notropis,texanus,57,N.texanus,2018-07-28
GC,Noturus,gyrinus,54,N.gyrinus,2018-07-28
GC,Noturus,gyrinus,58,N.gyrinus,2018-07-28
GC,Noturus,gyrinus,71,N.gyrinus,2018-07-28
GC,Noturus,gyrinus,59,N.gyrinus,2018-07-28
GC,Noturus,gyrinus,80,N.gyrinus,2018-07-28
GC,Noturus,gyrinus,51,N.gyrinus,2018-07-28
GC,Noturus,gyrinus,29,N.gyrinus,2018-07-28
PLC,Ameiurus,natalis,84,A.natalis,2018-07-28
PLC,Cyprinella,lutrensis,46,C.lutrensis,2018-07-28
PLC,Cyprinella,lutrensis,36,C.lutrensis,2018-07-28
PLC,Cyprinella,lutrensis,29,C.lutrensis,2018-07-28
PLC,Cyprinella,lutrensis,55,C.lutrensis,2018-07-28
PLC,Cyprinella,lutrensis,34,C.lutrensis,2018-07-28
PLC,Cyprinella,lutrensis,39,C.lutrensis,2018-07-28
PLC,Gambusia,affinis,40,G.affinis,2018-07-28
PLC,Gambusia,affinis,22,G.affinis,2018-07-28
PLC,Gambusia,affinis,25,G.affinis,2018-07-28
PLC,Gambusia,affinis,42,G.affinis,2018-07-28
PLC,Gambusia,affinis,21,G.affinis,2018-07-28
PLC,Gambusia,affinis,20,G.affinis,2018-07-28
PLC,Gambusia,affinis,21,G.affinis,2018-07-28
PLC,Gambusia,affinis,22,G.affinis,2018-07-28
PLC,Gambusia,affinis,40,G.affinis,2018-07-28
PLC,Gambusia,affinis,28,G.affinis,2018-07-28
PLC,Gambusia,affinis,24,G.affinis,2018-07-28
PLC,Gambusia,affinis,32,G.affinis,2018-07-28
PLC,Gambusia,affinis,20,G.affinis,2018-07-28
PLC,Gambusia,affinis,34,G.affinis,2018-07-28
PLC,Gambusia,affinis,27,G.affinis,2018-07-28
PLC,Gambusia,affinis,43,G.affinis,2018-07-28
PLC,Gambusia,affinis,38,G.affinis,2018-07-28
PLC,Gambusia,affinis,35,G.affinis,2018-07-28
PLC,Gambusia,affinis,38,G.affinis,2018-07-28
PLC,Gambusia,affinis,30,G.affinis,2018-07-28
PLC,Ictalurus,punctatus,43,I.punctatus,2018-07-28
PLC,Lepomis,macrochirus,57,L.macrochirus,2018-07-28
PLC,Lepomis,megalotis,68,L.megalotis,2018-07-28
PLC,Lepomis,megalotis,79,L.megalotis,2018-07-28
PLC,Lepomis,megalotis,95,L.megalotis,2018-07-28
PLC,Lepomis,megalotis,61,L.megalotis,2018-07-28
PLC,Lepomis,megalotis,70,L.megalotis,2018-07-28
PLC,Lepomis,megalotis,68,L.megalotis,2018-07-28
PLC,Noturus,gyrinus,45,N.gyrinus,2018-07-28
PLC,Noturus,gyrinus,67,N.gyrinus,2018-07-28
PLC,Noturus,gyrinus,53,N.gyrinus,2018-07-28
PLC,Noturus,gyrinus,56,N.gyrinus,2018-07-28
PLC,Noturus,gyrinus,52,N.gyrinus,2018-07-28
PLC,Noturus,gyrinus,75,N.gyrinus,2018-07-28
PLC,Poecilia,latipinna,28,P.latipinna,2018-07-28
PLC,Poecilia,latipinna,24,P.latipinna,2018-07-28
PLC,Poecilia,latipinna,44,P.latipinna,2018-07-28
PLC,Poecilia,latipinna,45,P.latipinna,2018-07-28
MR,Ameiurus,natalis,94,A.natalis,2018-07-30
MR,Ameiurus,natalis,53,A.natalis,2018-07-30
MR,Ameiurus,natalis,79,A.natalis,2018-07-30
MR,Anchoa,mitchilli,37,A.mitchilli,2018-07-30
MR,Anchoa,mitchilli,39,A.mitchilli,2018-07-30
MR,Anchoa,mitchilli,32,A.mitchilli,2018-07-30
MR,Anchoa,mitchilli,32,A.mitchilli,2018-07-30
MR,Anchoa,mitchilli,33,A.mitchilli,2018-07-30
MR,Anchoa,mitchilli,31,A.mitchilli,2018-07-30
MR,Anchoa,mitchilli,32,A.mitchilli,2018-07-30
MR,Gambusia,affinis,29,G.affinis,2018-07-30
MR,Gambusia,affinis,22,G.affinis,2018-07-30
MR,Gambusia,affinis,21,G.affinis,2018-07-30
MR,Gambusia,affinis,19,G.affinis,2018-07-30
MR,Gambusia,affinis,37,G.affinis,2018-07-30
MR,Gambusia,affinis,28,G.affinis,2018-07-30
MR,Gambusia,affinis,19,G.affinis,2018-07-30
MR,Gambusia,affinis,22,G.affinis,2018-07-30
MR,Gambusia,affinis,21,G.affinis,2018-07-30
MR,Gambusia,affinis,24,G.affinis,2018-07-30
MR,Gambusia,affinis,26,G.affinis,2018-07-30
MR,Gambusia,affinis,25,G.affinis,2018-07-30
MR,Gambusia,affinis,26,G.affinis,2018-07-30
MR,Gambusia,affinis,17,G.affinis,2018-07-30
MR,Gambusia,affinis,17,G.affinis,2018-07-30
MR,Gambusia,affinis,19,G.affinis,2018-07-30
MR,Gambusia,affinis,18,G.affinis,2018-07-30
MR,Poecilia,latipinna,35,P.latipinna,2018-07-30
MR,Poecilia,latipinna,38,P.latipinna,2018-07-30
MR,Poecilia,latipinna,41,P.latipinna,2018-07-30
MR,Poecilia,latipinna,29,P.latipinna,2018-07-30
MR,Poecilia,latipinna,23,P.latipinna,2018-07-30
MR,Poecilia,latipinna,44,P.latipinna,2018-07-30
AR,Lepomis,gulosus,84,L.gulosus,2018-08-08
AR,Lepomis,cyanellus,147,L.cyanellus,2018-08-08
AR,Lepomis,megalotis,68,L.megalotis,2018-08-08
AR,Lepomis,megalotis,49,L.megalotis,2018-08-08
AR,Micropterus,salmoides,178,M.salmoides,2018-08-08
PDC,Lepomis,gulosus,143,L.gulosus,2018-08-08
PDC,Lepomis,gulosus,46,L.gulosus,2018-08-08
PDC,Lepomis,gulosus,37,L.gulosus,2018-08-08
PDC,Ameiurus,melas,170,A.melas,2018-08-08
PDC,Ameiurus,melas,136,A.melas,2018-08-08
PDC,Ameiurus,melas,166,A.melas,2018-08-08
PDC,Ameiurus,natalis,96,A.natalis,2018-08-08
PDC,Cyprinus,carpio,440,C.carpio,2018-08-08
PDC,Fundulus,chrysotus,39,F.chrysotus,2018-08-08
PDC,Fundulus,chrysotus,40,F.chrysotus,2018-08-08
PDC,Fundulus,chrysotus,35,F.chrysotus,2018-08-08
PDC,Fundulus,chrysotus,34,F.chrysotus,2018-08-08
PDC,Fundulus,chrysotus,39,F.chrysotus,2018-08-08
PDC,Fundulus,chrysotus,33,F.chrysotus,2018-08-08
PDC,Fundulus,chrysotus,53,F.chrysotus,2018-08-08
PDC,Fundulus,notatus,49,F.notatus,2018-08-08
PDC,Fundulus,notatus,58,F.notatus,2018-08-08
PDC,Fundulus,notatus,49,F.notatus,2018-08-08
PDC,Fundulus,notatus,54,F.notatus,2018-08-08
PDC,Fundulus,notatus,58,F.notatus,2018-08-08
PDC,Fundulus,notatus,55,F.notatus,2018-08-08
PDC,Fundulus,notatus,27,F.notatus,2018-08-08
PDC,Fundulus,notatus,55,F.notatus,2018-08-08
PDC,Fundulus,notatus,42,F.notatus,2018-08-08
PDC,Fundulus,notatus,33,F.notatus,2018-08-08
PDC,Gambusia,affinis,28,G.affinis,2018-08-08
PDC,Gambusia,affinis,35,G.affinis,2018-08-08
PDC,Gambusia,affinis,24,G.affinis,2018-08-08
PDC,Gambusia,affinis,30,G.affinis,2018-08-08
PDC,Gambusia,affinis,35,G.affinis,2018-08-08
PDC,Gambusia,affinis,39,G.affinis,2018-08-08
PDC,Gambusia,affinis,39,G.affinis,2018-08-08
PDC,Gambusia,affinis,34,G.affinis,2018-08-08
PDC,Gambusia,affinis,34,G.affinis,2018-08-08
PDC,Gambusia,affinis,39,G.affinis,2018-08-08
PDC,Gambusia,affinis,30,G.affinis,2018-08-08
PDC,Gambusia,affinis,39,G.affinis,2018-08-08
PDC,Gambusia,affinis,21,G.affinis,2018-08-08
PDC,Gambusia,affinis,39,G.affinis,2018-08-08
PDC,Gambusia,affinis,31,G.affinis,2018-08-08
PDC,Gambusia,affinis,35,G.affinis,2018-08-08
PDC,Gambusia,affinis,40,G.affinis,2018-08-08
PDC,Gambusia,affinis,31,G.affinis,2018-08-08
PDC,Gambusia,affinis,34,G.affinis,2018-08-08
PDC,Herichthys,cyanoguttatus,158,H.cyanoguttatus,2018-08-08
PDC,Herichthys,cyanoguttatus,18,H.cyanoguttatus,2018-08-08
PDC,Herichthys,cyanoguttatus,52,H.cyanoguttatus,2018-08-08
PDC,Herichthys,cyanoguttatus,35,H.cyanoguttatus,2018-08-08
PDC,Herichthys,cyanoguttatus,158,H.cyanoguttatus,2018-08-08
PDC,Herichthys,cyanoguttatus,34,H.cyanoguttatus,2018-08-08
PDC,Lepisosteus,oculatus,490,L.oculatus,2018-08-08
PDC,Lepomis,auritius,171,L.auritius,2018-08-08
PDC,Lepomis,auritius,150,L.auritius,2018-08-08
PDC,Lepomis,auritius,117,L.auritius,2018-08-08
PDC,Lepomis,auritius,101,L.auritius,2018-08-08
PDC,Lepomis,auritius,114,L.auritius,2018-08-08
PDC,Lepomis,auritius,114,L.auritius,2018-08-08
PDC,Lepomis,auritius,113,L.auritius,2018-08-08
PDC,Lepomis,auritius,99,L.auritius,2018-08-08
PDC,Lepomis,auritius,113,L.auritius,2018-08-08
PDC,Lepomis,auritius,90,L.auritius,2018-08-08
PDC,Lepomis,auritius,121,L.auritius,2018-08-08
PDC,Lepomis,auritius,100,L.auritius,2018-08-08
PDC,Lepomis,auritius,64,L.auritius,2018-08-08
PDC,Lepomis,auritius,100,L.auritius,2018-08-08
PDC,Lepomis,auritius,66,L.auritius,2018-08-08
PDC,Lepomis,auritius,94,L.auritius,2018-08-08
PDC,Lepomis,macrochirus,13,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,12,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,20,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,90,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,37,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,71,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,38,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,22,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,26,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,38,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,48,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,48,L.macrochirus,2018-08-08
PDC,Lepomis,macrochirus,44,L.macrochirus,2018-08-08
PDC,Lepomis,megalotis,55,L.megalotis,2018-08-08
PDC,Micropterus,salmoides,143,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,243,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,156,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,71,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,210,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,65,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,80,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,78,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,84,M.salmoides,2018-08-08
PDC,Micropterus,salmoides,72,M.salmoides,2018-08-08
PDC,Poecilia,latipinna,39,P.latipinna,2018-08-08
PDC,Poecilia,latipinna,63,P.latipinna,2018-08-08
PDC,Poecilia,latipinna,30,P.latipinna,2018-08-08
PDC,Poecilia,latipinna,26,P.latipinna,2018-08-08
PDC,Poecilia,latipinna,38,P.latipinna,2018-08-08
PDC,Lepomis,gulosus,80,L.gulosus,2018-08-31
PDC,Lepomis,gulosus,79,L.gulosus,2018-08-31
PDC,Ameiurus,natalis,81,A.natalis,2018-08-31
PDC,Fundulus,chrysotus,48,F.chrysotus,2018-08-31
PDC,Fundulus,chrysotus,33,F.chrysotus,2018-08-31
PDC,Fundulus,chrysotus,52,F.chrysotus,2018-08-31
PDC,Fundulus,chrysotus,22,F.chrysotus,2018-08-31
PDC,Fundulus,notatus,69,F.notatus,2018-08-31
PDC,Fundulus,notatus,45,F.notatus,2018-08-31
PDC,Fundulus,notatus,57,F.notatus,2018-08-31
PDC,Fundulus,notatus,35,F.notatus,2018-08-31
PDC,Fundulus,notatus,45,F.notatus,2018-08-31
PDC,Fundulus,notatus,31,F.notatus,2018-08-31
PDC,Fundulus,notatus,22,F.notatus,2018-08-31
PDC,Gambusia,affinis,29,G.affinis,2018-08-31
PDC,Gambusia,affinis,32,G.affinis,2018-08-31
PDC,Gambusia,affinis,30,G.affinis,2018-08-31
PDC,Gambusia,affinis,22,G.affinis,2018-08-31
PDC,Gambusia,affinis,12,G.affinis,2018-08-31
PDC,Gambusia,affinis,35,G.affinis,2018-08-31
PDC,Gambusia,affinis,20,G.affinis,2018-08-31
PDC,Gambusia,affinis,10,G.affinis,2018-08-31
PDC,Gambusia,affinis,10,G.affinis,2018-08-31
PDC,Gambusia,affinis,15,G.affinis,2018-08-31
PDC,Gambusia,affinis,12,G.affinis,2018-08-31
PDC,Herichthys,cyanoguttatus,51,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,48,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,51,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,45,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,49,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,135,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,120,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,158,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,34,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,34,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,31,H.cyanoguttatus,2018-08-31
PDC,Herichthys,cyanoguttatus,32,H.cyanoguttatus,2018-08-31
PDC,Lepomis,auritius,111,L.auritius,2018-08-31
PDC,Lepomis,auritius,81,L.auritius,2018-08-31
PDC,Lepomis,auritius,108,L.auritius,2018-08-31
PDC,Lepomis,auritius,79,L.auritius,2018-08-31
PDC,Lepomis,auritius,54,L.auritius,2018-08-31
PDC,Lepomis,auritius,69,L.auritius,2018-08-31
PDC,Lepomis,auritius,87,L.auritius,2018-08-31
PDC,Lepomis,auritius,73,L.auritius,2018-08-31
PDC,Lepomis,auritius,112,L.auritius,2018-08-31
PDC,Lepomis,auritius,73,L.auritius,2018-08-31
PDC,Lepomis,auritius,33,L.auritius,2018-08-31
PDC,Lepomis,auritius,90,L.auritius,2018-08-31
PDC,Lepomis,auritius,110,L.auritius,2018-08-31
PDC,Lepomis,auritius,102,L.auritius,2018-08-31
PDC,Lepomis,auritius,112,L.auritius,2018-08-31
PDC,Lepomis,auritius,110,L.auritius,2018-08-31
PDC,Lepomis,auritius,108,L.auritius,2018-08-31
PDC,Lepomis,auritius,55,L.auritius,2018-08-31
PDC,Lepomis,auritius,79,L.auritius,2018-08-31
PDC,Lepomis,auritius,109,L.auritius,2018-08-31
PDC,Lepomis,cyanellus,61,L.cyanellus,2018-08-31
PDC,Lepomis,cyanellus,73,L.cyanellus,2018-08-31
PDC,Lepomis,cyanellus,57,L.cyanellus,2018-08-31
PDC,Lepomis,cyanellus,89,L.cyanellus,2018-08-31
PDC,Lepomis,macrochirus,50,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,100,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,94,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,32,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,65,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,34,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,65,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,42,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,115,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,111,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,95,L.macrochirus,2018-08-31
PDC,Lepomis,macrochirus,48,L.macrochirus,2018-08-31
PDC,Lepomis,megalotis,92,L.megalotis,2018-08-31
PDC,Micropterus,salmoides,69,M.salmoides,2018-08-31
PDC,Micropterus,salmoides,87,M.salmoides,2018-08-31
PDC,Micropterus,salmoides,168,M.salmoides,2018-08-31
PDC,Micropterus,salmoides,55,M.salmoides,2018-08-31
PDC,Poecilia,latipinna,63,P.latipinna,2018-08-31
PDC,Poecilia,latipinna,32,P.latipinna,2018-08-31
TRC,Cyprinodon,variegatus,45,C.variegatus,2018-08-31
TRC,Cyprinodon,variegatus,50,C.variegatus,2018-08-31
TRC,Gambusia,affinis,49,G.affinis,2018-08-31
TRC,Gambusia,affinis,19,G.affinis,2018-08-31
TRC,Poecilia,latipinna,55,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,45,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,57,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,61,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,57,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,60,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,36,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,54,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,56,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,58,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,30,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,62,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,35,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,57,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,57,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,52,P.latipinna,2018-08-31
TRC,Poecilia,latipinna,45,P.latipinna,2018-08-31
